鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011114,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,5700000,51385,坡道平面,32.24,1100000,,RPRNMLLJJIKFFFH97CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1020104,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6000000,53619,坡道平面,32.24,1200000,,RPSNMLLJJIKFFFH08CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011109,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6030000,53396,坡道平面,32.24,1250000,,RPTNMLLJJIKFFFH18CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011112,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6120000,56077,坡道平面,32.24,1100000,,RPUNMLLJJIKFFFH28CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1020319,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6100000,53619,坡道平面,32.24,1300000,,RPVNMLLJJIKFFFH38CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011112,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6000000,53619,坡道平面,32.24,1200000,,RPWNMLLJJIKFFFH48CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011112,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6080000,55630,坡道平面,32.24,1100000,,RPPOMLLJJIKFFFH87CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011114,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6120000,54401,坡道平面,32.24,1250000,,RPSOMLLJJIKFFFH18CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011109,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6020000,54401,坡道平面,32.24,1150000,,RPVOMLLJJIKFFFH48CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011114,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6000000,54178,坡道平面,32.24,1150000,,RPWOMLLJJIKFFFH58CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1020410,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6700000,60880,坡道平面,32.24,1250000,,RPXOMLLJJIKFFFH68CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011130,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,5900000,53061,坡道平面,32.24,1150000,,RPOPMLLJJIKFFFH87CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011130,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,5950000,53619,坡道平面,32.24,1150000,,RPPPMLLJJIKFFFH97CB,105_01
