鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A2戶,144.01,,一般農業區,甲種建築用地,1040325,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6200000,33729,,0.0,0,,RPWNMLTLJILFFAP47EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A6戶,134.28,,一般農業區,甲種建築用地,1040422,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPXNMLTLJILFFAP57EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A12戶,134.39,,一般農業區,甲種建築用地,1040712,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPOOMLTLJILFFAP76EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A15戶,128.54,,一般農業區,甲種建築用地,1040619,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPPOMLTLJILFFAP86EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A17戶,130.75,,一般農業區,甲種建築用地,1040509,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,185.9,4,2,4,有,無,5980000,32168,,0.0,0,,RPWOMLTLJILFFAP57EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A1戶,203.45,,一般農業區,甲種建築用地,1040908,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,231.94,4,2,4,有,無,8800000,37941,,0.0,0,,RPTNMLKMJILFFAP98EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A3戶,139.87,,一般農業區,甲種建築用地,1040407,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6200000,33729,,0.0,0,,RPUNMLKMJILFFAP09EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A4戶,137.94,,一般農業區,甲種建築用地,1040407,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6200000,33729,,0.0,0,,RPVNMLKMJILFFAP56EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A16戶,126.87,,一般農業區,甲種建築用地,1040610,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPTOMLKMJILFFAP09EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A14戶,130.45,,一般農業區,甲種建築用地,1040427,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPUOMLKMJILFFAP56EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A13戶,132.42,,一般農業區,甲種建築用地,1040929,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPVOMLKMJILFFAP66EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A11戶,136.28,,一般農業區,甲種建築用地,1040415,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6060000,32967,,0.0,0,,RPWOMLKMJILFFAP76EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A8戶,141.78,,一般農業區,甲種建築用地,1040325,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6200000,33729,,0.0,0,,RPXOMLKMJILFFAP86EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街A1戶,95.37,,工業區,丁種建築用地,1050418,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.42,4,2,3,有,無,5980000,35719,,0.0,0,,RPPNMLNJJHMFFAP58EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街A4戶,94.15,,工業區,丁種建築用地,1050419,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.84,4,2,3,有,無,5980000,35210,,0.0,0,,RPRNMLNJJHMFFAP78EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街A5戶,94.15,,工業區,丁種建築用地,1050306,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.84,3,2,3,有,無,5980000,35210,,0.0,0,,RPSNMLNJJHMFFAP88EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街A7戶,94.15,,工業區,丁種建築用地,1050306,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.84,3,2,3,有,無,5980000,35210,,0.0,0,,RPUNMLNJJHMFFAP09EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街B2戶,93.62,,工業區,丁種建築用地,1050321,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,168.91,4,2,3,有,無,5980000,35403,,0.0,0,,RPWNMLNJJHMFFAP66EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街B3戶,108.14,,工業區,丁種建築用地,1050401,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.01,4,2,3,有,無,5980000,35383,,0.0,0,,RPXNMLNJJHMFFAP76EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街C2戶,92.61,,工業區,丁種建築用地,1050316,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.37,4,2,3,有,無,5980000,35729,,0.0,0,,RPOOMLNJJHMFFAP58EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街C3戶,95.38,,工業區,丁種建築用地,1050205,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.47,4,2,3,有,無,5980000,35708,,0.0,0,,RPPOMLNJJHMFFAP68EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街C1戶,98.44,,工業區,丁種建築用地,1050414,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.0,4,2,3,有,無,6200000,37126,,0.0,0,,RPQNMLOJJHMFFAP78EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街B1戶,96.25,,工業區,丁種建築用地,1050320,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,168.95,4,2,3,有,無,5980000,35395,,0.0,0,,RPRNMLOJJHMFFAP88EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D2戶,84.78,,工業區,丁種建築用地,1050701,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,196.59,4,2,3,有,無,5690000,28943,,0.0,0,,RPUNMLOJJHMFFAP56EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D3戶,85.8,,工業區,丁種建築用地,1050903,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPVNMLOJJHMFFAP66EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D6戶,85.8,,工業區,丁種建築用地,1051112,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPQOMLOJJHMFFAP88EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D7戶,85.8,,工業區,丁種建築用地,1050701,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,181.85,4,2,3,有,無,5420000,29805,,0.0,0,,RPROMLOJJHMFFAP98EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D8戶,85.8,,工業區,丁種建築用地,1050712,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPSOMLOJJHMFFAP09EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D9戶,85.8,,工業區,丁種建築用地,1050919,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPTOMLOJJHMFFAP56EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D10戶,85.8,,工業區,丁種建築用地,1050926,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPXOMLOJJHMFFAP96EB,106_01
