鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
文山區,房地(土地+建物)+車位,臺北市文山區保儀路,16.04,商,,,1111113.0,土地1建物1車位1,二十三層,29.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,180.77,0.0,0.0,0.0,無,無,36880000.0,215660.0,坡道機械,18.57,1900000.0,,RPPNMLNKJIHGFAA76DB,天賞大願,A2棟23F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區經貿一路160號旁,25.31,住,,,1111111.0,土地34建物1車位1,十一層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.11,3.0,2.0,2.0,有,無,51300000.0,342422.0,坡道平面,40.64,3200000.0,,RPPNMLOKJIHGFDA17DB,全陽馥,A5-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區清江里中央南路一段81號,14.26,商,,,1111111.0,土地36建物1車位1,三層,21.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,188.06,3.0,2.0,2.0,有,無,36200000.0,212317.0,坡道平面,31.69,3000000.0,,RPRNMLOKJIHGFEA37CB,富域,B棟B4-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區文林北路,44.57,住,,,1111114.0,土地2建物1車位2,二十一層,24.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,278.7,0.0,0.0,0.0,無,無,81990000.0,372317.0,坡道平面,74.6,6000000.0,,RPPNMLPKJIHGFEA37DB,樸園璞開石,21F-A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區南京東路三段12號,3.71,商,,,1111113.0,土地6建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,56.05,1.0,1.0,1.0,有,無,19300000.0,404463.0,其他,13.03,1900000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPPNMLQKJIHGFCA17CB,南京阿曼,C-10F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區南京東路三段12號,7.21,商,,,1111113.0,土地6建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,96.66,2.0,1.0,1.0,有,無,36680000.0,415879.0,其他,13.03,1900000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPQNMLQKJIHGFCA27CB,南京阿曼,B-10F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,28.19,住,,,1111114.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.09,3.0,2.0,2.0,有,無,57130000.0,377118.0,坡道平面,38.88,3500000.0,,RPPNMLRKJIHGFCA27CB,國泰蒔美,A5-14F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物),臺北市士林區承德路四段2巷,16.9,住,,,1111115.0,土地1建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.24,2.0,2.0,1.0,有,無,17560000.0,243079.0,,0.0,0.0,,RPPNMLRKJIHGFEA57DB,青隅,A1-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松山區,房地(土地+建物),臺北市松山區南京東路五段251巷26號,15.12,住,,,1111117.0,土地3建物1車位0,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.38,2.0,2.0,1.0,有,無,27800000.0,363970.0,,0.0,0.0,,RPPNMLRKJIHGFDA47DB,詠綸湛,B-8F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物),臺北市大同區大有里歸綏街210號,7.68,商,,,1111114.0,土地13建物1車位0,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.88,2.0,2.0,2.0,有,無,25300000.0,266653.0,,0.0,0.0,,RPQNMLSKJIHGFBA37CB,三豐雲迪,G棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
