鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
安定區,房地(土地+建物)+車位,臺南市安定區許中營,30.24,,鄉村區,乙種建築用地,1111112.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,125.01,3.0,2.0,2.0,有,無,11680000.0,93231.0,一樓平面,17.75,1680000.0,,RPRNMLMKJIHGFHD77CB,邰欣地堡92期,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區長溪路一段168巷,85.62,住,,,1111112.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,209.32,5.0,2.0,5.0,有,無,19000000.0,90770.0,,0.0,0.0,,RPPNMLOKJIHGFBD17CB,宸家,A棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區永續路與永續三街交叉路口,18.95,住,,,1111113.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.14,2.0,2.0,2.0,有,無,13630000.0,102698.0,坡道平面,32.0,1600000.0,,RPQNMLOKJIHGFBD27CB,艾美館No.8,A5棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區東門路三段,37.14,住,,,1111112.0,土地1建物1車位2,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,253.43,3.0,2.0,2.0,有,無,23584000.0,104811.0,坡道平面,59.9,3300000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOKJIHGFCD57CB,大謙,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區永續路與永續三街交叉路口,18.15,住,,,1111113.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.41,2.0,2.0,2.0,有,無,12000000.0,92074.0,坡道平面,32.0,1650000.0,,RPPNMLPKJIHGFBD27CB,艾美館No.8,B2棟15號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西港區,房地(土地+建物),臺南市西港區劉氏宗祠對面,70.88,,鄉村區,乙種建築用地,1111112.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,130.58,4.0,2.0,3.0,有,無,8480000.0,64941.0,,0.0,0.0,,RPQNMLPKJIHGFGD87CB,金艷富邸9,A棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物),臺南市東區文化二街與文化路交叉路口旁,21.2,住,,,1111111.0,土地1建物1車位0,一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.08,3.0,2.0,2.0,有,無,14200000.0,128997.0,,0.0,0.0,,RPPNMLQKJIHGFCD47CB,和宜仁和,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區文化二街與文化路交叉路口旁,18.07,住,,,1111112.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.19,2.0,2.0,1.0,有,無,13630000.0,123998.0,坡道平面,38.64,2030000.0,,RPQNMLQKJIHGFCD57CB,和宜仁和,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區保仁路195號對面,15.39,住,,,1111114.0,土地1建物1車位1,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.47,2.0,2.0,1.0,有,無,9890000.0,100401.0,坡道平面,32.2,1630000.0,,RPUNMLRKJIHGFID68CB,東都綠學,2H棟13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,30.38,住,,,1111113.0,土地14建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.61,3.0,2.0,2.0,有,無,11780000.0,89518.0,坡道平面,27.89,1600000.0,,RPTNMLSKJIHGFID68CB,森LaVie,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,30.38,住,,,1111111.0,土地14建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.61,3.0,2.0,2.0,有,無,11130000.0,84242.0,坡道平面,27.89,1550000.0,,RPUNMLSKJIHGFID78CB,森LaVie,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,34.24,住,,,1111111.0,土地14建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.95,3.0,2.0,2.0,有,無,12860000.0,87928.0,坡道平面,27.89,1600000.0,,RPVNMLSKJIHGFID88CB,森LaVie,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民權路91巷7號旁,39.45,住,,,1111120.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,119.37,3.0,2.0,2.0,有,無,8900000.0,72868.0,一樓平面,13.7,1200000.0,,RPPNMLLLJIHGFFD47DB,一方境,B棟4 E2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區安富一街與富東路,24.93,住,,,1111115.0,土地1建物1車位1,一層,14.0,住宅大樓(11層含以上有電梯),商業用,鋼骨混凝土造,,132.58,0.0,0.0,0.0,無,無,14360000.0,120501.0,坡道平面,26.44,1570000.0,,RPPNMLLLJIHGFBD96CB,春福年年,S棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區義吉街,16.28,住,,,1111112.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.05,1.0,2.0,1.0,有,無,8800000.0,105619.0,坡道平面,22.04,1300000.0,,RPQNMLMLJIHGFBD17CB,藏美六本木,A3-5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區義吉街,19.33,住,,,1111113.0,土地1建物1車位1,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.75,1.0,2.0,2.0,有,無,10550000.0,109306.0,坡道平面,22.04,1400000.0,,RPRNMLMLJIHGFBD27CB,藏美六本木,A7-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區義吉街,21.16,住,,,1111118.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.61,2.0,2.0,2.0,有,無,11160000.0,107960.0,坡道平面,23.28,1300000.0,,RPWNMLMLJIHGFBD77CB,藏美六本木,B7-9F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
