鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,南投市,房地(土地+建物),南投縣南投市文化路707巷,82.82,住,Unnamed: 5,Unnamed: 6,1120511,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,Unnamed: 14,162.25,4,2,3.1,有,無,11380000,70139,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFAM18CB,文化一綻,B棟41號,Unnamed: 30,來源資料夾,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,32.08,Unnamed: 4,鄉村區,乙種建築用地,1120813,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,168.24,2.1,10240000,78531,坡道平面,52.49,1150000,RPPNMLOKQHIGFBM78CB,幸福時光,C棟8號
竹山鎮,房地(土地+建物),南投縣竹山鎮東鄉路11巷7號,90.26,住,,,1111122.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,178.1,4.0,0.0,5.0,有,無,7600000.0,42673.0,,0.0,0.0,,RPPNMLMLJIHGFDM18CB,東興雅居,E棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市南新路192巷,196.3,住,,,1111123.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,252.49,4.0,3.0,5.0,有,無,27450000.0,108717.0,,0.0,0.0,,RPSNMLPLJIHGFAM48CB,新月賦2,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,31.11,,鄉村區,乙種建築用地,1111113.0,土地2建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.62,2.0,2.0,2.0,有,無,5580000.0,62263.0,,0.0,0.0,,RPPNMLSLJIHGFBM58CB,沐川,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市振興巷,42.77,住,,,1111125.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.41,2.0,2.0,2.0,有,無,6380000.0,66176.0,,0.0,0.0,,RPQNMLTLJIHGFAM68CB,知寓,G棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市振興巷,54.21,住,,,1111127.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.24,3.0,2.0,2.0,有,無,9000000.0,73626.0,,0.0,0.0,,RPRNMLTLJIHGFAM78CB,知寓,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111117.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2.0,1.0,1.0,有,無,6690000.0,70980.0,坡道平面,36.65,1150000.0,,RPPNMLTLJIHGFBM78DB,嘉冠青漾,D棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,36.87,住,,,1111125.0,土地2建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.12,3.0,2.0,2.0,有,無,11810000.0,79549.0,坡道平面,29.0,1300000.0,,RPPNMLKMJIHGFAM87DB,寬心一品苑,D棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮朝陽街,26.16,住,,,1111117.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.61,3.0,2.0,2.0,有,無,6500000.0,71559.0,一樓平面,13.75,1000000.0,,RPPNMLPJKIHGFCM38DB,喬富易居,E棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市振興巷,44.5,住,,,1111205.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.33,2.0,2.0,2.0,有,無,6500000.0,64786.0,,0.0,0.0,,RPPNMLRJKIHGFAM28CB,知寓,F棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,26.62,住,,,1111203.0,土地6建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.29,2.0,2.0,2.0,有,無,6820000.0,71832.0,坡道平面,30.66,1100000.0,,RPQNMLRJKIHGFAM38CB,英倫天琴,C3棟5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
