鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路243巷,108.32,住,,,1111112.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,160.93,4.0,2.0,4.0,有,無,9600000.0,59653.0,,0.0,0.0,,RPTNMLNKJIHGFAP58CB,幸福愛悅,B7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉圳寮段954-4地號等1筆,140.0,,鄉村區,乙種建築用地,1111115.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,156.27,5.0,1.0,4.0,有,無,7180000.0,45946.0,,0.0,0.0,,RPQNMLPKJIHGFFP98CB,圳寮寶莊,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉圳寮段954-8地號等6筆,102.0,,鄉村區,乙種建築用地,1111112.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,156.68,5.0,1.0,4.0,有,無,7180000.0,45826.0,,0.0,0.0,,RPSNMLPKJIHGFFP56CB,圳寮寶莊,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉廣濟路,137.5,,鄉村區,乙種建築用地,1111111.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,174.05,4.0,2.0,4.0,有,無,10000000.0,57455.0,,0.0,0.0,,RPQNMLQKJIHGFAP58CB,幸福樂活NO.4,B11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮高南段60地號,22.92,住,,,1111114.0,土地1建物1車位0,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.86,2.0,2.0,1.0,有,無,5330000.0,69347.0,,0.0,0.0,,RPWNMLQKJIHGFDP86CB,沐晴3期,313號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土庫鎮,房地(土地+建物)+車位,雲林縣土庫鎮菜園段,50.62,住,,,1111112.0,土地1建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.0,3.0,2.0,2.0,有,無,7000000.0,58784.0,一樓平面,17.87,820000.0,,RPQNMLRKJIHGFDP98CB,百富,6樓A1棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉中山路243巷,89.55,住,,,1111111.0,土地3建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.99,4.0,2.0,5.0,有,無,10190000.0,58905.0,一樓平面,0.0,0.0,,RPQNMLRKJIHGFAP68CB,幸福愛悅,A8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉中山路243巷,92.55,住,,,1111111.0,土地3建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.99,4.0,2.0,4.0,有,無,10100000.0,58385.0,一樓平面,0.0,0.0,,RPRNMLRKJIHGFAP78CB,幸福愛悅,A7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土庫鎮,房地(土地+建物)+車位,雲林縣土庫鎮菜園段,50.62,住,,,1111117.0,土地1建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.0,3.0,2.0,2.0,有,無,6390000.0,52982.0,一樓平面,17.87,820000.0,,RPRNMLLLJIHGFDP58CB,百富,2樓A3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六六路與斗六五路交叉口,28.84,住,,,1111114.0,土地1建物1車位1,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.86,3.0,2.0,2.0,有,無,11220000.0,86223.0,坡道平面,22.81,1300000.0,,RPPNMLLLJIHGFAP18DB,青森綠川,D4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路243巷,121.88,住,,,1111119.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,165.82,4.0,2.0,4.0,有,無,10400000.0,62719.0,,0.0,0.0,,RPQNMLMLJIHGFAP28CB,幸福愛悅,D6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路243巷,121.88,住,,,1111119.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,165.82,4.0,2.0,4.0,有,無,10400000.0,62719.0,,0.0,0.0,,RPRNMLMLJIHGFAP38CB,幸福愛悅,D8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市萬年路141巷,24.32,,鄉村區,乙種建築用地,1111113.0,土地9建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.11,2.0,2.0,1.0,有,無,6600000.0,73772.0,一樓平面,9.2,1000000.0,,RPRNMLNLJIHGFAP48CB,草嶺建設-沐森II,5D號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市南揚街,28.97,住,,,1111119.0,土地1建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.85,3.0,1.0,2.0,有,無,8880000.0,80110.0,一樓平面,7.23,1300000.0,,RPPNMLOLJIHGFAP38CB,聖德淳風Ⅱ期,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市南揚街,28.97,住,,,1111119.0,土地1建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.17,3.0,1.0,2.0,有,無,8580000.0,80110.0,升降平面,21.55,1000000.0,,RPQNMLOLJIHGFAP48CB,聖德淳風Ⅱ期,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,21.46,住,,,1111111.0,土地1建物1車位1,四層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.43,2.0,2.0,1.0,有,無,8680000.0,74171.0,坡道平面,24.93,1300000.0,,RPRNMLOLJIHGFAP58CB,勝麗進行曲-禧悅區,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
