鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,91.67,Unnamed: 4,鄉村區,乙種建築用地,1120517,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,149.35,4,2,4.1,有,無,8580000,57449,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMLNHIGFBQ78CB,上荷院8期,8C區棟13號,Unnamed: 30,來源資料夾,民雄鄉,嘉義縣民雄鄉正義二街,169.25,住,Unnamed: 5,Unnamed: 6,1120813,土地4建物1車位0,242.18,5,25800000,106532,RPPNMLOKQHIGFCQ66CB,中正-森學院,A棟10號
太保市,房地(土地+建物),嘉義縣太保市民生路,119.69,住,,,1111113.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,189.12,5.0,3.0,5.0,有,無,13900000.0,73498.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:含傢俱設備費；,RPQNMLRKJIHGFDQ09CB,玉興大悅,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉忠明路,99.54,住,,,1111120.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,195.04,4.0,2.0,4.0,有,無,14800000.0,75882.0,,0.0,0.0,,RPQNMLMLJIHGFDQ68CB,漢昇築幸福,A棟A8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉忠明路,99.54,住,,,1111112.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,195.75,4.0,2.0,4.0,有,無,15180000.0,77548.0,,0.0,0.0,,RPPNMLPLJIHGFDQ88CB,漢昇築幸福,A棟A11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂段142地號,19.46,商,,,1111111.0,土地1建物1車位1,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.05,3.0,2.0,2.0,有,無,9700000.0,75917.0,坡道機械,16.87,880000.0,,RPTNMLTLJIHGFCQ96CB,領袖,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂段142地號,15.37,商,,,1111113.0,土地1建物1車位0,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.71,2.0,2.0,2.0,有,無,6880000.0,75019.0,,0.0,0.0,,RPUNMLTLJIHGFCQ07CB,領袖,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂段142地號,18.92,商,,,1111116.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.75,3.0,2.0,2.0,有,無,8880000.0,70872.0,坡道機械,16.87,880000.0,,RPVNMLTLJIHGFCQ17CB,領袖,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,34.78,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3.0,2.0,2.0,有,無,8780000.0,68285.0,坡道平面,29.27,1100000.0,,RPWNMLTLJIHGFCQ27CB,民雄帝標,4A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,34.78,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3.0,2.0,2.0,有,無,8780000.0,68285.0,坡道平面,29.27,1100000.0,,RPXNMLTLJIHGFCQ37CB,民雄帝標,4D號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,30.38,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.45,2.0,2.0,2.0,有,無,7810000.0,68302.0,坡道平面,28.21,1100000.0,,RPOOMLTLJIHGFCQ56CB,民雄帝標,4B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,30.38,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.51,2.0,2.0,2.0,有,無,7810000.0,68302.0,坡道平面,29.27,1100000.0,,RPPOMLTLJIHGFCQ66CB,民雄帝標,4C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
