鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東港鎮,房地(土地+建物),屏東縣東港鎮興東路,136.69,住,Unnamed: 5,Unnamed: 6,1120512,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,192.32,4,2,4.1,有,無,16610000,86366,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLRKNHIGFDT07CB,長居(六期),A棟1號,Unnamed: 30,來源資料夾,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,1120811,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),112.16,2.1,1,8660000,83120,一樓平面,18.2,850000,RPQNMLMKQHIGFAT66CB,新義城,G棟1號
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉社安段251 251-1 251-2 地號,25.16,,鄉村區,乙種建築用地,1111112.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.6,2.0,2.0,2.0,有,無,5500000.0,56548.0,一樓平面,8.79,1100000.0,,RPQNMLOKJIHGFAT78CB,鑫邑,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市 崇朝路183號旁,33.33,住,,,1111113.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,98.32,2.0,2.0,2.0,有,無,7400000.0,72022.0,一樓平面,12.93,1250000.0,,RPRNMLOKJIHGFAT88CB,泓喬向陽,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉新潭村新源街86號5樓之三,48.45,住,,,1111111.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.19,4.0,2.0,3.0,有,無,9080000.0,60507.0,一樓平面,15.0,900000.0,,RPPNMLQKJIHGFAT88CB,景福2,A棟A5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉崑崙路19巷,23.23,商,,,1111112.0,土地2建物1車位1,二層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,118.01,3.0,2.0,2.0,有,無,7720000.0,60455.0,一樓平面,13.47,1400000.0,,RPPNMLRKJIHGFAT98CB,天闊NO.10琚,A3棟2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新義段7-10地號B7/6F,23.25,住,,,1111112.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.37,2.0,2.0,2.0,有,無,9150000.0,77959.0,,0.0,1200000.0,,RPQNMLNLJIHGFDT09CB,NEW CITY,B7棟6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,35.57,住,,,1111111.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.77,3.0,2.0,2.0,有,無,8320000.0,75193.0,一樓平面,11.41,1300000.0,,RPPNMLTLJIHGFAT66CB,小倆口8期,G3棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,33.55,住,,,1111112.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.52,3.0,2.0,2.0,有,無,7920000.0,75133.0,一樓平面,11.41,1300000.0,,RPQNMLTLJIHGFAT76CB,小倆口8期,F3棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.39,住,,,1111114.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.35,2.0,2.0,2.0,有,無,6750000.0,75063.0,一樓平面,11.41,1350000.0,,RPRNMLTLJIHGFAT86CB,小倆口8期,E2棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九如鄉,房地(土地+建物)+車位,屏東縣九如鄉光復街121巷1號對面,91.32,住,,,1111125.0,土地6建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,145.68,4.0,2.0,4.0,有,無,9380000.0,64388.0,一樓平面,0.0,500000.0,,RPSNMLTLJIHGFAT96CB,都星領袖NO.2,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物),屏東縣屏東市瑞中街瑞華街口H14棟4樓,27.0,住,,,1111116.0,土地4建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.57,2.0,2.0,2.0,有,無,7830000.0,91504.0,,0.0,0.0,,RPTNMLTLJIHGFAT07CB,甲山林花園帝寶,H棟14號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
