鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,Unnamed: 5,Unnamed: 6,1120513,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,Unnamed: 14,133.75,3,2,2.1,有,無,16990000,127028,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLPKNHIGFDC87DB,橙品32,C棟0號,Unnamed: 30,來源資料夾,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120813,土地1建物1車位1,八層,22,住家用,116.04,1,1.1,10180000,97592,坡道平面,29.66,1750000,RPPNMLSLQHIGFDC48CB,夢悅城,F棟08號
中正區,房地(土地+建物)+車位,基隆市中正區信五路,22.74,商,,,1111114.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.08,3.0,2.0,2.0,有,無,20000000.0,126994.0,塔式車位,2.53,1770000.0,,RPPNMLPKJIHGFDC47DB,橙品32,B棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區調和街266巷,79.61,住,,,1111117.0,土地3建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,170.41,4.0,2.0,2.0,有,無,11980000.0,70313.0,坡道平面,20.65,1450000.0,,RPPNMLTKJIHGFDC87DB,僑家大院,I棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街55巷對面,60.27,住,,,1111118.0,土地1建物1車位2,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,237.18,3.0,2.0,3.0,有,無,14600000.0,71560.0,坡道平面,73.68,2900000.0,,RPPNMLOLJIHGFDC37CB,田園調布2-B1區,D棟D1-1+2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區長安街239巷,13.72,,鄉村區,乙種建築用地,1111122.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,54.8,2.0,1.0,1.0,有,無,4340000.0,79197.0,,0.0,0.0,,RPPNMLPLJIHGFDC57DB,公園樂,B2棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區長安街239巷,15.0,,鄉村區,乙種建築用地,1111125.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.9,2.0,1.0,1.0,有,無,5810000.0,72885.0,坡道平面,38.08,1450000.0,,RPQNMLPLJIHGFDC67DB,公園樂,B3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區長安街210巷,38.96,,鄉村區,乙種建築用地,1111124.0,土地1建物1車位1,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,183.06,3.0,2.0,2.0,有,無,11480000.0,72717.0,坡道平面,44.99,1440000.0,,RPRNMLPLJIHGFDC77DB,里山鑽,A2+棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區信五路,21.25,商,,,1111123.0,土地1建物1車位1,十三層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,136.66,3.0,2.0,2.0,有,無,20860000.0,142101.0,塔式車位,2.53,1800000.0,,RPPNMLSLJIHGFDC87DB,橙品32,B棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區信五路,20.8,商,,,1111123.0,土地1建物1車位1,十三層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.86,3.0,2.0,2.0,有,無,20470000.0,142161.0,塔式車位,2.53,1800000.0,,RPQNMLSLJIHGFDC97DB,橙品32,A棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區調和街266巷,75.95,住,,,1111130.0,土地3建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.5,3.0,2.0,2.0,有,無,11900000.0,72804.0,坡道平面,20.65,1500000.0,,RPPNMLNJKIHGFDC27DB,僑家大院,C棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.66,商,,,1111120.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.62,2.0,1.0,1.0,有,無,10000000.0,102420.0,坡道平面,27.14,1450000.0,,RPPNMLOJKIHGFDC27CB,新橫濱-星野區,G棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
