鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,32.89,住,,,1111111.0,土地1建物1車位1,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.51,2.0,2.0,1.0,有,無,15980000.0,143052.0,坡道平面,27.23,2350000.0,,RPPNMLOKJIHGFAO18CB,昌禾/學府首席Ⅱ,C棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路281巷,22.31,住,,,1111113.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.1,3.0,2.0,2.0,有,無,22800000.0,155966.0,塔式車位,8.02,2200000.0,,RPPNMLPKJIHGFAO28CB,實美築,5A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,18.06,住,,,1111112.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.62,3.0,2.0,2.0,有,無,27910000.0,192411.0,坡道平面,25.0,2200000.0,,RPQNMLPKJIHGFAO48DB,鴻上,D棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,19.03,住,,,1111112.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.78,3.0,2.0,2.0,有,無,30720000.0,202941.0,坡道平面,25.0,2150000.0,,RPRNMLPKJIHGFAO58DB,鴻上,C棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,19.03,住,,,1111113.0,土地1建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.78,3.0,2.0,2.0,有,無,29120000.0,191576.0,坡道平面,25.0,2150000.0,,RPSNMLPKJIHGFAO68DB,鴻上,C棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,43.49,住,,,1111111.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,155.68,3.0,2.0,2.0,有,無,20120000.0,140646.0,坡道平面,29.69,2400000.0,,RPPNMLSKJIHGFAO58CB,昌禾/學府首席Ⅱ,E棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,32.89,住,,,1111114.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.94,2.0,2.0,1.0,有,無,15960000.0,142407.0,坡道平面,28.72,2400000.0,,RPQNMLSKJIHGFAO68CB,昌禾/學府首席Ⅱ,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,32.92,住,,,1111111.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.55,2.0,2.0,1.0,有,無,16160000.0,143217.0,坡道平面,41.17,2500000.0,,RPRNMLSKJIHGFAO78CB,昌禾/學府首席Ⅱ,D棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,33.02,住,,,1111111.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.37,2.0,2.0,1.0,有,無,15960000.0,141274.0,坡道平面,27.74,2450000.0,,RPVNMLSKJIHGFAO56CB,昌禾/學府首席Ⅱ,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,49.9,住,,,1111111.0,土地1建物1車位2,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,197.97,3.0,2.0,2.0,有,無,24950000.0,140109.0,坡道平面,53.44,4700000.0,,RPOOMLSKJIHGFAO58CB,昌禾/學府首席Ⅱ,J棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
